18576581848,18468618874,2018-01-06 02:36:27,0686
17526304161,13980337439,2018-01-28 11:36:50,1634
15711910344,15978226424,2018-01-08 18:57:14,0055
17005930322,19902496992,2018-01-02 04:08:33,1098
17078388295,15542823911,2018-01-09 01:28:10,1760
17078388295,17526304161,2018-01-26 16:33:00,1504
15714728273,17526304161,2018-01-14 10:43:46,0239
16264433631,16061028454,2018-01-12 20:31:59,0235
15714728273,17526304161,2018-01-18 09:14:00,1391
14575535933,17764278604,2018-01-08 10:00:40,0623
18468618874,14575535933,2018-01-02 11:03:55,0296
14575535933,17078388295,2018-01-07 04:25:24,1220
15897468949,17269452013,2018-01-04 00:05:41,1723
18576581848,17764278604,2018-01-18 19:35:51,0016
16264433631,13980337439,2018-01-03 23:46:50,1294
15897468949,17601615878,2018-01-22 23:15:17,0977
17269452013,14575535933,2018-01-27 17:38:18,0408
15542823911,17005930322,2018-01-29 21:17:54,0215
15422018558,18576581848,2018-01-11 20:48:11,1372
18468618874,17269452013,2018-01-30 09:30:01,0356
18468618874,15714728273,2018-01-02 22:28:01,0025
17526304161,15978226424,2018-01-12 10:42:25,0475
16264433631,15422018558,2018-01-12 18:00:18,1634
17601615878,15422018558,2018-01-07 13:19:10,0683
18576581848,16061028454,2018-01-25 08:05:14,1273
15978226424,17005930322,2018-01-20 19:32:13,1490
16264433631,18576581848,2018-01-21 14:15:18,1464
17078388295,17269452013,2018-01-11 03:53:31,0374
15897468949,16061028454,2018-01-16 15:01:26,1065
16264433631,18549641558,2018-01-21 13:50:38,1372
15542823911,13980337439,2018-01-11 01:28:49,1181
17526304161,15422018558,2018-01-06 23:23:37,0408
15897468949,17764278604,2018-01-18 04:26:02,0067
15422018558,13980337439,2018-01-20 09:47:19,0420
17005930322,15897468949,2018-01-06 05:11:15,1631
18576581848,17601615878,2018-01-15 15:22:26,1061
14575535933,17005930322,2018-01-22 13:59:18,1417
18468618874,15422018558,2018-01-01 16:39:30,1741
17526304161,17601615878,2018-01-24 12:13:18,0772
14575535933,19902496992,2018-01-02 10:39:12,1458
15978226424,17601615878,2018-01-27 18:24:40,1370
17078388295,18468618874,2018-01-01 20:32:53,0921
15714728273,15897468949,2018-01-22 22:05:10,1105
15897468949,16264433631,2018-01-02 22:47:09,0283
17269452013,15542823911,2018-01-15 21:34:53,0227
14575535933,17005930322,2018-01-06 01:36:06,0703
17764278604,16264433631,2018-01-17 05:49:38,0027
17078388295,18468618874,2018-01-19 13:04:58,0352
18468618874,18549641558,2018-01-21 20:11:54,0250
17526304161,18549641558,2018-01-13 08:49:08,1176
17526304161,17601615878,2018-01-01 13:21:59,0161
17526304161,13980337439,2018-01-30 01:36:13,1017
18576581848,19902496992,2018-01-08 17:14:30,0549
18549641558,15542823911,2018-01-10 14:19:21,1018
15422018558,17764278604,2018-01-01 16:05:40,0615
19902496992,15897468949,2018-01-10 22:02:29,1232
18549641558,17601615878,2018-01-01 14:55:47,1308
15542823911,15711910344,2018-01-07 13:20:28,0406
17526304161,17078388295,2018-01-20 06:55:08,1185
16264433631,15542823911,2018-01-28 11:49:33,1374
18576581848,15978226424,2018-01-07 00:40:35,1732
